year,name,college,pos,height_in,weight_lbs,hand_size_in,arm_length_in,wonderlic,40_yard,bench_press,vert_leap_in,broad_jump_in,shuttle,3cone,60yd_shuttle
2017,Malik McDowell,Michigan State,DT,77.75,295,10.5,34.75,15.0,4.85,23.0,28.5,112.0,,7.69,
2017,Elijah McGuire,Louisiana-Lafayette,RB,69.75,214,9.0,31.0,,4.53,15.0,36.0,120.0,4.56,7.26,
2017,Takkarist McKinley,UCLA,DE,74.13,250,9.75,34.75,,4.59,24.0,33.0,122.0,4.32,7.48,11.83
2017,Raekwon McMillan,Ohio State,LB,73.75,240,9.75,33.0,28.0,4.61,23.0,33.0,121.0,,7.15,
2017,Jeremy McNichols,Boise State,RB,68.63,214,10.0,31.5,,4.49,,35.5,121.0,4.28,6.93,
2017,Obi Melifonwu,Connecticut,FS,76.0,224,9.13,32.5,,4.4,17.0,44.0,141.0,,,
2017,Matt Milano,Boston College,OLB,72.25,223,9.38,32.0,,4.67,24.0,35.0,126.0,4.38,,
2017,Joe Mixon,Oklahoma,RB,73.0,226,,,12.0,,,,,,,
2017,Fabian Moreau,UCLA,CB,71.88,206,9.0,31.38,23.0,4.35,,38.0,136.0,4.12,6.94,
2017,Drew Morgan,Arkansas,WR,71.75,190,9.5,30.38,,4.74,10.0,30.0,112.0,4.12,6.85,11.31
2017,Jordan Morgan,Kutztown (PA),OG,74.75,309,10.0,34.63,,5.36,21.0,27.0,102.0,4.73,8.13,11.71
2017,Avery Moss,Youngstown State (OH),DE,75.13,264,10.38,34.5,,4.79,14.0,32.5,114.0,4.62,7.25,
2017,Taylor Moton,Western Michigan,OG,77.38,319,10.63,34.13,,5.18,23.0,30.5,109.0,4.58,7.73,
2017,Al-Quadin Muhammad,Miami (FL),DE,75.25,253,9.38,33.25,,4.88,22.0,30.5,117.0,4.37,7.25,
2017,Levon Myers,Northern Illinois,OT,77.0,309,,,,,,,,5.06,,
2017,Jalen Myrick,Minnesota,CB,69.63,200,8.75,31.63,,4.28,13.0,37.5,124.0,4.22,7.06,11.84
2017,Montae Nicholson,Michigan State,SS,73.63,212,9.5,33.38,,4.42,,35.0,125.0,4.19,,
2017,Hardy Nickerson,Illinois,LB,71.75,232,10.0,32.0,,4.78,18.0,33.0,116.0,4.21,,
2017,David Njoku,Miami (FL),TE,75.75,246,10.0,35.25,24.0,4.64,21.0,37.5,133.0,4.34,6.97,
2017,Speedy Noil,Texas A&M,WR,71.13,199,9.25,30.0,,,18.0,43.5,133.0,,,
2017,Bradley Northnagel,California,LS,74.0,243,10.0,32.5,,5.3,,25.5,99.0,4.33,,
2017,Noble Nwachukwu,West Virginia,DE,73.0,268,9.0,33.13,,4.83,27.0,30.5,110.0,4.37,,
2017,Ifeadi Odenigbo,Northwestern,DL,75.13,258,10.5,32.63,,4.72,25.0,31.5,128.0,,7.26,
2017,Dare Ogunbowale,Wisconsin,RB,70.75,213,9.13,31.38,36.0,4.65,14.0,35.0,120.0,4.34,6.99,11.75
2017,Larry Ogunjobi,North Carolina Charlotte,DT,74.63,305,10.0,32.63,,4.97,26.0,32.0,116.0,4.72,7.55,
2017,Tyler Orlosky,West Virginia,C,75.13,298,9.75,32.25,,,24.0,,,3.89,,11.14
2017,Scott Orndoff,Pittsburgh,TE,76.75,253,10.0,33.25,,4.84,17.0,27.0,112.0,4.45,7.37,
2017,Zach Pascal,Old Dominion (VA),WR,73.75,219,10.0,32.0,,4.55,14.0,36.0,126.0,4.29,7.11,
2017,Jabrill Peppers,Michigan,LB,71.38,213,9.63,30.75,26.0,4.46,19.0,35.5,128.0,,,
2017,Samaje Perine,Oklahoma,RB,70.63,233,10.0,30.38,,4.65,30.0,33.0,116.0,4.37,7.26,
2017,Nathan Peterman,Pittsburgh,QB,74.63,226,9.88,32.0,33.0,4.82,,31.0,110.0,4.31,7.14,
2017,Caleb Peterson,North Carolina,OG,77.0,300,,,,,,,,4.84,,
2017,Carroll Phillips,Illinois,DE,75.25,242,9.75,33.0,10.0,4.64,23.0,30.0,123.0,4.41,7.06,
2017,Antonio Pipkin,Tiffin (OH),QB,73.0,225,10.0,32.25,,,,,,,,
2017,Hayden Plinke,Texas-El Paso,TE,75.75,264,10.0,32.5,,4.97,18.0,28.0,109.0,4.59,7.55,
2017,Ethan Pocic,Louisiana State,C,78.0,310,10.13,33.13,29.0,5.15,26.0,27.0,107.0,4.81,7.89,
2017,Ejuan Price,Pittsburgh,DE,70.88,241,10.0,32.75,,4.84,20.0,31.5,117.0,4.31,,11.84
2017,Donnel Pumphrey,San Diego State,RB,68.25,176,8.5,29.0,21.0,4.48,5.0,33.5,117.0,4.46,,12.03
2017,Elijah Qualls,Washington,DT,73.13,313,9.38,30.63,,5.13,33.0,31.5,105.0,4.57,7.65,
2017,James Quick,Louisville,WR,72.25,186,9.0,30.75,,4.6,11.0,31.0,115.0,4.39,7.0,
2017,Ryan Ramczyk,Wisconsin,OT,77.75,310,10.88,33.75,20.0,,25.0,,,4.82,,
2017,Michael Rector,Stanford,WR,72.13,193,9.25,32.5,,4.42,,36.5,129.0,4.19,6.77,
2017,Haason Reddick,Temple,DE,73.25,237,10.13,32.75,21.0,4.52,24.0,36.5,133.0,5.0,7.01,
2017,Devine Redding,Indiana,RB,68.25,205,9.63,29.25,,4.76,16.0,30.5,116.0,4.46,7.18,11.21
2017,Jalen Reeves-Maybin,Tennessee,LB,72.25,230,9.63,32.25,,,,,,,,
2017,Austin Rehkow,Idaho,P,74.63,214,9.88,31.88,,,,,,4.47,,
2017,Josh Reynolds,Texas A&M,WR,74.75,194,9.38,31.5,,4.52,,37.0,124.0,4.13,6.83,11.68
2017,Duke Riley,Louisiana State,OLB,72.25,232,9.25,32.0,,4.58,18.0,34.5,122.0,,6.89,
2017,Derek Rivers,Youngstown State (OH),DE,76.13,248,9.38,32.75,,4.61,30.0,35.0,123.0,,6.94,
2017,Michael Roberts,Toledo,TE,76.38,270,11.5,33.0,,4.86,,30.0,110.0,4.51,7.05,
2017,Jalen Robinette,Air Force,WR,74.75,220,10.88,32.38,,4.62,13.0,31.5,120.0,4.46,6.77,
2017,Cam Robinson,Alabama,OT,77.75,322,10.5,35.5,16.0,5.15,,26.0,106.0,4.82,7.81,
2017,Isaac Rochell,Notre Dame,DT,76.38,280,9.75,32.75,,4.89,25.0,31.5,114.0,,,
2017,Darreus Rogers,Southern California,WR,72.63,216,10.13,32.0,,,8.0,26.5,112.0,4.54,7.22,11.39
2017,Sam Rogers,Virginia Tech,FB,70.25,231,9.75,30.25,,4.93,19.0,32.0,114.0,4.34,7.27,
2017,Fred Ross,Mississippi State,WR,72.63,213,9.25,31.25,,4.51,10.0,35.0,113.0,4.28,6.99,
2017,John Ross,Washington,WR,70.75,188,8.75,31.5,16.0,4.22,,37.0,133.0,4.33,,
2017,Chase Roullier,Wyoming,C,75.75,312,9.5,32.25,31.0,5.54,19.0,26.5,97.0,4.47,7.6,
2017,Travis Rudolph,Florida State,WR,72.25,189,9.25,31.88,,4.65,12.0,31.5,114.0,4.46,6.93,
2017,Cooper Rush,Central Michigan,QB,74.63,228,9.13,32.38,,4.93,,27.0,105.0,4.47,7.23,
2017,Seth Russell,Baylor,QB,74.88,213,9.63,32.25,,,,,,,,
2017,Victor Salako,Oklahoma State,OT,78.0,335,,,,,,,,4.78,,
2017,Curtis Samuel,Ohio State,WR,71.0,196,9.5,31.25,22.0,4.31,18.0,37.0,119.0,4.33,7.09,
2017,Eric Saubert,Drake (IA),TE,76.63,253,10.38,33.5,35.0,,22.0,33.0,121.0,,,
2017,Artavis Scott,Clemson,WR,70.25,193,9.38,31.0,,4.61,13.0,31.0,116.0,4.49,7.19,
2017,Ricky Seals-Jones,Texas A&M,WR,76.63,243,9.63,33.13,,4.69,17.0,28.0,121.0,4.33,7.46,
2017,Justin Senior,Mississippi State,OT,76.63,331,10.25,34.0,,5.55,,23.0,98.0,5.06,8.19,
2017,Adam Shaheen,Ashland (OH),TE,77.75,278,9.63,33.5,24.0,4.79,24.0,32.5,121.0,4.38,7.09,
2017,David Sharpe,Florida,OT,77.75,343,10.0,35.38,,5.44,19.0,20.5,97.0,4.78,7.87,
2017,Rushel Shell,West Virginia,RB,69.63,227,9.63,30.0,,4.74,21.0,32.5,,4.08,,
2017,Garrett Sickels,Penn State,DE,75.13,261,9.5,32.13,,4.9,20.0,28.0,105.0,4.39,7.21,
2017,Nico Siragusa,San Diego State,OG,76.38,319,10.63,33.5,31.0,5.35,28.0,32.0,110.0,4.56,7.71,
2017,Dan Skipper,Arkansas,OT,81.63,309,10.5,33.38,,5.42,,26.0,97.0,5.01,7.61,
2017,Tanzel Smart,Tulane (LA),DT,72.63,296,9.63,32.88,,5.24,22.0,27.0,105.0,,7.53,
2017,De'Veon Smith,Michigan,RB,70.88,223,9.0,29.5,,,22.0,29.0,108.0,4.56,7.3,
2017,Jonnu Smith,Florida International,TE,74.75,248,9.25,32.88,,4.62,22.0,38.0,127.0,4.18,,
2017,JuJu Smith-Schuster,Southern California,WR,73.25,215,10.5,32.88,,4.54,15.0,32.5,120.0,5.01,,
2017,Dawuane Smoot,Illinois,DE,74.88,264,9.25,33.25,,4.77,,29.5,117.0,4.28,7.18,
2017,Jeremy Sprinkle,Arkansas,TE,77.0,252,10.75,34.5,,4.69,,29.0,116.0,4.33,,11.85
2017,Jamari Staples,Louisville,WR,75.0,195,9.5,33.5,,4.51,,36.0,130.0,4.14,,
2017,Jordan Sterns,Oklahoma State,SS,71.0,196,8.88,31.38,,,,,,4.2,,10.71
2017,Freddie Stevenson,Florida State,FB,72.0,234,9.63,32.75,,4.75,24.0,28.0,111.0,4.36,7.65,11.65
2017,ArDarius Stewart,Alabama,WR,71.25,204,9.38,32.5,20.0,4.49,,34.0,124.0,4.21,,11.23
2017,Channing Stribling,Michigan,CB,73.0,188,8.5,31.5,,4.6,5.0,31.5,114.0,4.56,6.94,
2017,Cameron Sutton,Tennessee,CB,71.0,188,8.25,30.0,,4.52,11.0,34.0,120.0,,6.81,
2017,Ryan Switzer,North Carolina,WR,68.5,181,9.25,28.0,,4.51,11.0,32.0,116.0,4.0,6.77,11.14
2017,Teez Tabor,Florida,CB,72.25,199,8.63,32.0,,4.62,9.0,31.0,120.0,,,
2017,Cordrea Tankersley,Clemson,CB,72.75,199,9.13,32.25,,4.4,13.0,29.5,121.0,4.32,7.0,
2017,Taywan Taylor,Western Kentucky,WR,71.0,203,9.25,32.63,,4.5,13.0,33.5,132.0,4.21,6.57,
2017,Trent Taylor,Louisiana Tech,WR,67.63,181,8.25,28.75,,4.63,13.0,33.0,117.0,4.01,6.74,
2017,Vincent Taylor,Oklahoma State,DT,74.75,304,10.13,34.38,,5.07,26.0,28.5,108.0,4.59,7.58,
2017,Sam Tevi,Utah,OT,77.0,311,10.13,34.0,,5.27,15.0,26.0,107.0,4.6,7.84,
2017,Nate Theaker,Wayne St. (MI),OG,77.0,315,9.63,32.63,,5.41,23.0,27.0,105.0,4.55,7.97,
2017,Jahad Thomas,Temple,RB,69.63,190,9.0,30.13,,4.62,11.0,32.0,116.0,,,
2017,Noel Thomas,Connecticut,WR,72.13,205,8.75,30.0,,4.63,9.0,32.5,118.0,,,
2017,Solomon Thomas,Stanford,DE,74.75,273,9.38,33.0,24.0,4.69,30.0,35.0,126.0,4.58,6.95,12.3
2017,Tedric Thompson,Colorado,FS,71.75,204,9.63,31.5,,4.6,17.0,32.5,117.0,4.36,7.11,12.13
2017,Jack Tocho,North Carolina State,CB,71.88,202,9.38,31.63,,4.54,21.0,35.0,125.0,4.07,,
2017,Dalvin Tomlinson,Alabama,DT,75.0,310,10.13,33.5,25.0,5.19,,27.0,110.0,4.39,7.68,
2017,Alek Torgersen,Pennsylvania,QB,75.0,230,,,,,,,,4.31,,
2017,Jon Toth,Kentucky,C,77.0,307,10.0,33.63,,5.51,21.0,25.5,100.0,4.37,8.09,11.77
2017,Damarius Travis,Minnesota,SS,72.75,206,9.0,31.75,,,13.0,32.5,115.0,4.28,7.08,
2017,Mitchell Trubisky,North Carolina,QB,74.13,222,9.5,32.0,25.0,4.67,,27.5,116.0,4.25,6.87,
2017,Stevie Tu'ikolovatu,Southern California,DT,73.13,331,10.25,33.0,,5.45,28.0,24.5,91.0,4.65,7.83,
2017,Josh Tupou,Colorado,NT,75.0,325,,,,,,,,4.93,,
2017,Michael Tyson,Cincinnati,SS,72.88,204,9.25,31.75,,4.56,17.0,33.0,118.0,,,
2017,Jerry Ugokwe,William & Mary (VA),OT,79.25,321,10.38,35.38,,5.61,18.0,26.0,103.0,5.17,8.35,
2017,Conrad Ukropina,Stanford,K,72.0,190,9.13,31.38,,,,,,,,
2017,Tanner Vallejo,Boise State,LB,72.75,228,9.63,30.5,,4.67,,33.5,121.0,,,
2017,Eddie Vanderdoes,UCLA,DT,75.13,305,10.63,33.13,20.0,4.99,28.0,28.5,111.0,,7.69,
2017,Justin Vogel,Miami (FL),P,76.0,219,9.0,32.5,,4.7,,34.0,,4.53,,
2017,Charles Walker,Oklahoma,DT,74.13,310,9.63,33.75,,4.96,25.0,28.0,107.0,4.13,7.89,11.58
2017,Demarcus Walker,Florida State,DE,75.75,280,10.5,33.0,,,18.0,,,4.89,,
2017,Carlos Watkins,Clemson,DT,75.13,309,10.38,34.63,,,25.0,,,4.73,,
2017,Deshaun Watson,Clemson,QB,74.13,221,9.75,33.0,20.0,4.66,,32.5,119.0,4.31,6.95,
2017,T.J. Watt,Wisconsin,LB,76.25,252,11.0,33.13,29.0,4.69,21.0,37.0,128.0,4.78,6.79,
2017,Davis Webb,California,QB,77.0,229,9.25,33.13,25.0,4.79,,33.0,118.0,,6.92,
2017,Mike Williams,Clemson,WR,75.75,218,9.38,33.38,17.0,,15.0,32.5,121.0,,,
2016,Mehdi Abdesmad,Boston College,DT,78.25,284,9.75,33.38,,5.1,25.0,29.5,108.0,4.62,7.55,
2016,Jerell Adams,South Carolina,TE,77.13,247,9.75,34.38,,4.64,,32.5,117.0,4.31,7.05,11.52
2016,Vernon Adams,Oregon,QB,70.88,200,9.13,30.25,,4.83,,29.5,114.0,4.2,6.82,
2016,Bralon Addison,Oregon,WR,69.25,197,9.13,29.5,,4.66,13.0,34.5,116.0,4.14,6.95,11.53
2016,Dominique Alexander,Oklahoma,ILB,72.25,232,9.0,32.25,,,17.0,28.5,104.0,,,
2016,Mackensie Alexander,Clemson,CB,70.38,190,9.13,31.38,,,11.0,,,,,
2016,Vadal Alexander,Louisiana State,G,77.25,326,10.5,35.25,,5.57,25.0,24.0,95.0,4.9,8.04,
2016,Brandon Allen,Arkansas,QB,73.38,217,8.88,31.25,,4.84,,28.0,110.0,4.33,7.06,
2016,Jack Allen,Michigan State,C,73.25,294,10.13,32.25,,5.29,23.0,26.5,101.0,4.73,7.9,
2016,Geronimo Allison,Illinois,WR,75.25,196,9.5,32.88,,4.67,,33.0,127.0,4.28,7.4,11.54
2016,Stephen Anderson,California,TE,74.13,230,9.25,32.0,,,16.0,38.0,119.0,,,
2016,Eli Apple,Ohio State,CB,72.63,199,9.38,31.38,,4.4,13.0,,,,,
2016,Demarcus Ayers,Houston,WR,69.38,182,9.25,31.25,,4.72,,33.0,123.0,,,
2016,Sterling Bailey,Georgia,DE,76.0,285,10.25,33.38,,5.23,20.0,30.0,111.0,4.73,7.46,
2016,Peyton Barber,Auburn,RB,70.0,228,9.38,30.25,,4.64,20.0,32.5,111.0,4.21,7.0,11.65
2016,Jimmy Bean,Oklahoma State,DE,77.0,264,9.75,33.5,,,20.0,,,,,
2016,Willie Beavers,Western Michigan,OT,76.63,321,9.5,33.5,,5.28,20.0,25.5,103.0,4.71,7.96,
2016,Vonn Bell,Ohio State,SS,70.75,199,9.5,32.38,,,16.0,,,,,
2016,Caleb Benenoch,UCLA,OT,77.5,311,,,,4.98,,28.0,104.0,5.11,8.15,
2016,Andrew Billings,Baylor,DT,72.63,311,10.0,33.0,,5.05,31.0,27.5,113.0,4.82,8.05,
2016,Ronald Blair,Appalachian State (NC),DE,74.13,284,10.25,34.0,,5.15,32.0,30.0,113.0,4.53,7.95,
2016,Austin Blythe,Iowa,C,74.13,298,9.38,30.25,,5.36,29.0,27.5,99.0,4.53,7.52,
2016,Briean Boddy-Calhoun,Minnesota,CB,69.5,193,9.13,31.0,,4.47,10.0,35.0,123.0,4.22,7.16,11.69
2016,Evan Boehm,Missouri,C,74.13,302,10.25,31.63,,5.33,24.0,28.5,96.0,4.69,7.52,
2016,Devante Bond,Oklahoma,OLB,73.13,235,9.25,32.38,,4.7,21.0,37.5,121.0,4.36,7.07,
2016,Devontae Booker,Utah,RB,70.75,219,8.63,31.63,,,22.0,,,,,
2016,Joey Bosa,Ohio State,DE,77.25,269,10.25,33.38,,4.86,24.0,32.0,120.0,4.21,6.89,
2016,Tyler Boyd,Pittsburgh,WR,73.5,197,9.75,32.0,,4.58,11.0,34.0,119.0,4.35,6.9,
2016,Trevone Boykin,Texas Christian,QB,72.0,212,9.38,31.63,,4.77,,32.0,110.0,4.4,,
2016,James Bradberry,Samford (AL),CB,72.75,211,9.13,33.38,,4.5,16.0,36.0,124.0,4.21,6.91,11.49
2016,Ben Braunecker,Harvard,TE,75.38,250,9.5,32.75,,4.73,20.0,35.5,121.0,4.2,6.9,11.32
2016,Jake Brendel,UCLA,C,76.13,303,,,,5.01,25.0,28.0,108.0,4.27,7.31,
2016,Jacoby Brissett,North Carolina State,QB,75.75,231,9.75,32.25,,4.94,,31.0,113.0,4.53,7.17,
2016,Kentrell Brothers,Missouri,ILB,72.38,245,9.75,30.75,,4.89,19.0,28.5,110.0,4.11,6.99,
2016,Anthony Brown,Purdue,CB,71.25,192,8.25,31.75,,4.33,19.0,35.0,115.0,4.19,7.03,11.19
2016,Beniquez Brown,Mississippi State,OLB,72.75,229,9.13,31.38,,4.77,18.0,31.0,110.0,4.28,7.07,
2016,Chris Brown,Notre Dame,WR,74.0,194,9.0,32.25,,,,,,,,
2016,Lamarcus Brutus,Florida State,FS,71.63,206,,,,4.76,14.0,33.0,114.0,4.33,7.08,
2016,DeForest Buckner,Oregon,DE,79.0,291,11.75,34.38,9.0,5.05,,32.0,116.0,4.47,7.51,
2016,Jonathan Bullard,Florida,DE,75.0,285,10.0,33.63,,4.93,23.0,32.0,116.0,4.56,7.31,
2016,Aaron Burbridge,Michigan State,WR,72.0,206,8.25,31.63,,4.56,20.0,30.5,115.0,4.31,7.22,11.9
2016,Artie Burns,Miami (FL),CB,71.88,193,9.5,33.25,,4.46,,31.5,,,,
2016,Juston Burris,North Carolina State,CB,72.25,212,8.88,31.5,,4.53,19.0,36.5,122.0,4.4,7.1,11.65
2016,Deon Bush,Miami (FL),FS,72.38,199,9.25,30.88,,4.64,17.0,36.0,123.0,,,
2016,Vernon Butler,Louisiana Tech,DT,75.63,323,10.75,35.13,,5.33,26.0,29.5,104.0,4.76,7.82,
2016,Devon Cajuste,Stanford,WR,75.75,234,10.75,33.0,,4.62,12.0,36.0,123.0,4.2,6.49,11.5
2016,Shilique Calhoun,Michigan State,DE,76.38,251,9.88,34.25,,4.82,23.0,35.0,115.0,4.25,6.97,
2016,Taveze Calhoun,Mississippi State,CB,72.38,192,9.0,31.88,,4.58,14.0,33.5,,,,
2016,DeVondre Campbell,Minnesota,OLB,75.63,232,9.63,33.63,,4.58,16.0,34.0,116.0,,,
2016,Maurice Canady,Virginia,CB,73.0,193,9.13,31.63,,4.49,16.0,38.0,124.0,4.09,7.03,
2016,Leonte Carroo,Rutgers,WR,71.88,211,9.63,31.38,,4.5,14.0,35.5,120.0,,,
2016,Tra Carson,Texas A&M,RB,71.25,227,9.25,31.5,,,19.0,,,,,
2016,Tevin Carter,Utah,SS,73.25,218,9.25,32.0,,,19.0,,,,,
2016,Jeremy Cash,Duke,SS,72.38,212,10.5,32.38,,,,,,,,
2016,Joseph Cheek,Texas A&M,G,78.0,295,9.25,32.75,,,20.0,,,,,
2016,Kenny Clark,UCLA,DT,74.63,314,10.5,32.13,,5.06,29.0,28.5,102.0,4.62,,
2016,LeRaven Clark,Texas Tech,OT,77.25,316,11.88,36.13,,5.16,18.0,,,,,
2016,Corey Coleman,Baylor,WR,70.63,194,9.0,30.25,,,17.0,40.5,129.0,,,
2016,Shon Coleman,Auburn,OT,77.5,307,10.63,35.13,,,22.0,,,,,
2016,Alex Collins,Arkansas,RB,70.0,217,9.25,30.25,,4.59,18.0,28.5,113.0,,,
2016,Maliek Collins,Nebraska,DT,73.88,311,9.5,33.13,,5.03,25.0,29.5,109.0,4.52,7.53,
2016,Jack Conklin,Michigan State,OT,77.75,308,10.38,35.0,,5.0,25.0,30.0,103.0,4.57,7.63,
2016,Connor Cook,Michigan State,QB,76.0,217,9.75,33.0,,4.79,,33.0,113.0,4.28,7.21,
2016,Fahn Cooper,Mississippi,OT,76.5,303,10.0,34.75,,5.17,19.0,25.0,102.0,4.89,7.85,
2016,Pharoh Cooper,South Carolina,WR,71.13,203,9.13,32.25,,,15.0,31.0,115.0,,,
2016,Marshaun Coprich,Illinois State,RB,68.0,207,9.0,29.63,,4.47,17.0,34.0,112.0,4.58,7.26,12.09
2016,Cody Core,Mississippi,WR,74.63,205,,,,4.47,14.0,31.5,119.0,,,
2016,Kamalei Correa,Boise State,DE,74.63,243,9.38,31.63,,4.69,21.0,33.0,108.0,,,
2016,James Cowser,Southern Utah,DE,75.13,248,10.25,32.88,,4.82,21.0,31.5,111.0,4.31,6.8,
2016,Sua Cravens,Southern California,OLB,72.75,226,9.5,32.13,,,16.0,27.0,114.0,,,
2016,Ken Crawley,Colorado,CB,72.38,187,9.0,30.5,,4.43,,36.5,119.0,,,
2016,Joe Dahl,Washington State,G,76.13,304,9.13,33.13,,5.18,28.0,31.0,109.0,4.77,7.64,
2016,Steven Daniels,Boston College,ILB,71.5,243,,,,4.86,16.0,32.0,112.0,4.54,7.33,
2016,Sean Davis,Maryland,FS,73.0,201,9.5,31.38,,4.46,21.0,37.5,126.0,3.97,6.64,11.53
2016,Trevor Davis,California,WR,73.13,188,10.0,31.0,,4.42,11.0,38.5,124.0,4.22,6.6,10.94
2016,Sheldon Day,Notre Dame,DT,72.63,293,9.63,32.63,,5.07,21.0,30.0,102.0,4.5,7.44,
2016,Taylor Decker,Ohio State,OT,79.0,310,10.0,33.75,,5.23,20.0,29.0,101.0,4.76,7.7,
2016,KJ Dillon,West Virginia,SS,72.38,210,,,,4.53,11.0,,121.0,,,
2016,Kenneth Dixon,Louisiana Tech,RB,70.13,215,9.5,31.38,,4.56,18.0,37.5,121.0,4.28,6.97,11.5
2016,Josh Doctson,Texas Christian,WR,74.0,202,9.88,31.88,,4.5,14.0,41.0,131.0,4.08,6.84,11.06
2016,Kevin Dodd,Clemson,DE,77.0,277,10.0,34.0,,4.86,,,,,,
2016,Brandon Doughty,Western Kentucky,QB,74.75,213,9.13,32.0,,5.22,,27.0,103.0,4.52,7.49,
2016,Kenyan Drake,Alabama,RB,72.63,210,9.75,31.75,,4.45,10.0,34.5,123.0,4.21,7.04,
2016,Spencer Drango,Baylor,G,77.63,315,9.5,33.75,,5.27,30.0,27.0,100.0,4.66,7.88,
2016,Jeff Driskel,Louisiana Tech,QB,76.0,234,9.75,33.5,,4.56,,32.0,122.0,4.25,7.19,
2016,Thomas Duarte,UCLA,TE,74.13,231,10.0,33.0,,4.72,12.0,33.5,118.0,4.24,6.97,
2016,Parker Ehinger,Cincinnati,G,78.25,310,9.88,33.0,,5.26,,27.5,97.0,,,
2016,DeAndre Elliott,Colorado State,CB,72.88,188,9.63,32.0,,4.55,,41.0,125.0,3.94,6.93,
2016,Ezekiel Elliott,Ohio State,RB,71.75,225,10.25,31.25,,4.47,,32.5,118.0,,,
2016,Tyler Ervin,San Jose State,RB,69.88,192,9.13,29.75,,4.41,17.0,39.0,130.0,,,
2016,Kyler Fackrell,Utah State,OLB,77.0,245,10.13,33.25,,4.72,15.0,34.5,121.0,,,
2016,Jason Fanaika,Utah,DE,73.75,271,9.88,32.63,,4.92,23.0,35.5,113.0,4.39,7.06,
2016,Travis Feeney,Washington,OLB,75.63,230,9.5,33.38,,4.5,,40.0,130.0,4.42,7.2,11.71
2016,Josh Ferguson,Illinois,RB,69.5,198,9.0,30.0,,4.48,21.0,34.5,120.0,,,
2016,Leonard Floyd,Georgia,OLB,77.63,244,10.13,33.13,,4.6,,39.5,127.0,,,
2016,Josh Forrest,Kentucky,ILB,75.13,249,9.5,33.5,,4.91,11.0,30.5,118.0,,,
2016,D.J. Foster,Arizona State,WR,70.25,193,9.25,30.5,,4.57,14.0,35.5,117.0,4.07,6.75,11.12
2016,Kavon Frazier,Central Michigan,FS,71.88,217,9.0,32.25,,,18.0,,,,,
2016,Kris Frost,Auburn,OLB,74.13,240,10.5,32.5,,4.97,,29.0,113.0,,,
2016,Kendall Fuller,Virginia Tech,CB,71.5,187,10.0,31.5,,,15.0,,,,,
2016,Will Fuller,Notre Dame,WR,72.13,186,8.25,30.75,,4.32,10.0,33.5,126.0,4.27,6.93,11.44
2016,Joshua Garnett,Stanford,G,76.38,312,10.13,33.88,,5.32,30.0,29.0,99.0,4.64,7.62,
2016,Keyarris Garrett,Tulsa (OK),WR,75.38,220,9.0,34.5,,4.53,14.0,36.5,128.0,4.33,7.3,11.72
2016,Graham Glasgow,Michigan,G,77.88,307,10.75,33.63,,5.13,23.0,25.0,106.0,4.63,7.63,
2016,Jared Goff,California,QB,76.0,215,9.0,32.75,36.0,4.82,,27.0,110.0,4.47,7.17,
2016,B.J. Goodson,Clemson,ILB,72.63,242,10.0,33.25,,4.69,30.0,34.5,118.0,4.51,7.05,
2016,Adam Gotsis,Georgia Tech,DT,76.5,287,10.75,34.13,,,,,,,,
2016,T.J. Green,Clemson,FS,74.5,209,9.63,32.0,,4.34,13.0,35.5,129.0,,,
2016,Darrell Greene,San Diego State,G,74.75,321,9.63,31.63,,5.2,28.0,21.5,98.0,4.98,8.07,
2016,David Grinnage,North Carolina State,TE,77.25,248,,,,4.9,,29.5,106.0,,,
2016,Glenn Gronkowski,Kansas State,RB,74.13,239,9.5,30.75,,4.71,17.0,33.0,120.0,4.45,7.1,11.95
2016,Christian Hackenberg,Penn State,QB,76.38,223,9.0,32.0,,4.78,,31.0,114.0,4.33,7.04,
2016,Joe Haeg,North Dakota State,OT,78.0,304,9.63,33.75,,5.16,,27.5,111.0,4.47,7.47,
