year,name,college,pos,height_in,weight_lbs,hand_size_in,arm_length_in,wonderlic,40_yard,bench_press,vert_leap_in,broad_jump_in,shuttle,3cone,60yd_shuttle
2007,David Irons,Auburn,CB,70.25,190,9.38,32.38,,4.5,11.0,29.5,111.0,4.3,7.18,11.67
2007,Kenny Irons,Auburn,RB,70.63,203,9.38,32.38,,4.5,11.0,29.5,111.0,4.17,7.18,11.67
2007,Brandon Jackson,Nebraska,RB,69.88,210,10.13,31.38,,4.56,21.0,37.0,122.0,4.14,7.0,11.86
2007,Keith Jackson,Arkansas,DT,72.25,305,8.88,32.5,,5.07,33.0,30.0,,4.56,7.65,
2007,Tanard Jackson,Syracuse,FS,72.0,200,8.38,31.0,,4.53,12.0,32.5,121.0,4.28,6.89,
2007,Xzavie Jackson,Missouri,DE,74.75,278,10.25,33.0,,5.01,18.0,33.0,110.0,,,
2007,Drisan James,Boise State,WR,72.0,193,9.75,32.25,,4.58,14.0,39.0,129.0,4.39,7.09,11.83
2007,Antonio Johnson,Mississippi State,DT,75.0,310,9.13,34.38,,5.19,28.0,29.0,108.0,4.49,7.47,
2007,Calvin Johnson,Georgia Tech,WR,77.0,239,9.75,36.0,,4.38,,,,,,
2007,Charles Johnson,Georgia,DE,74.25,270,9.63,34.25,,4.85,33.0,34.0,118.0,,7.5,
2007,Chase Johnson,Wyoming,OT,80.5,330,10.0,34.25,,5.46,,27.0,91.0,4.7,8.15,
2007,Michael Johnson,Arizona,SS,74.63,205,9.5,32.0,,4.66,15.0,33.0,114.0,4.32,7.04,11.94
2007,Rory Johnson,Mississippi,OLB,72.13,232,8.25,33.13,,4.6,19.0,38.0,116.0,4.07,,
2007,Jacoby Jones,Lane College (TN),WR,74.63,210,8.13,34.25,,4.55,,34.0,129.0,4.31,7.03,
2007,James Jones,San Jose State,WR,72.75,207,10.0,33.0,,4.58,22.0,34.0,119.0,4.2,7.06,11.58
2007,Mike Jones,Iowa,OG,77.0,309,10.38,33.38,,5.46,28.0,25.5,98.0,4.88,7.8,
2007,Ryan Kalil,Southern California,C,74.75,299,10.0,31.5,,4.98,34.0,26.0,104.0,4.34,7.5,
2007,Adam Koets,Oregon State,OT,77.13,298,10.13,33.25,,5.09,20.0,32.0,106.0,4.47,7.44,
2007,Kevin Kolb,Houston,QB,75.13,218,9.88,32.25,,4.89,,32.5,112.0,4.44,6.94,
2007,Toby Korrodi,Central Missouri,QB,75.5,234,9.0,31.75,12.0,5.37,,25.0,91.0,4.64,7.77,
2007,LaRon Landry,Louisiana State,FS,72.5,213,9.13,32.0,,4.38,,37.5,123.0,,,
2007,Zach Latimer,Oklahoma,ILB,73.75,237,9.0,31.38,,4.81,19.0,34.0,109.0,4.45,7.27,
2007,Chris Leak,Florida,QB,71.88,209,9.5,31.75,,4.77,,32.5,113.0,4.41,7.03,
2007,Brian Leonard,Rutgers,RB,73.5,226,9.13,31.0,,4.54,28.0,34.5,122.0,4.22,6.88,11.59
2007,Reggie Lewis,Florida,CB,70.0,204,9.0,32.25,,4.57,14.0,34.0,119.0,,7.13,
2007,Enoka Lucas,Oregon,C,74.63,303,9.5,32.75,,5.55,34.0,27.5,104.0,4.84,8.1,
2007,Marshawn Lynch,California,RB,71.13,215,9.25,31.13,,4.48,20.0,35.5,125.0,4.55,7.05,11.8
2007,Palauni Ma Sun,Oregon,OG,77.1,319,10.25,33.75,,5.89,22.0,24.5,91.0,5.01,8.7,
2007,James Marten,Boston College,OT,79.5,309,9.25,34.75,,5.09,,30.5,100.0,4.54,7.68,
2007,Ryan McBean,Oklahoma State,DT,76.38,286,10.25,33.5,,5.05,27.0,28.0,108.0,4.46,7.79,
2007,Trumaine McBride,Mississippi,CB,69.13,185,8.5,31.25,,4.6,14.0,34.5,122.0,4.32,6.96,
2007,Turk McBride,Tennessee,DT,74.38,277,9.75,33.0,,4.85,27.0,31.0,108.0,4.12,7.1,
2007,Marcus McCauley,Frenso State (CA),CB,72.75,203,10.25,32.25,,4.4,17.0,36.0,129.0,4.17,6.61,11.5
2007,Le'Ron McClain,Alabama,FB,72.13,256,9.63,33.5,,4.9,14.0,29.5,113.0,4.47,7.14,12.11
2007,Marquay McDaniel,Hampton (VA),WR,70.5,205,9.0,31.75,,4.58,19.0,33.5,114.0,4.35,7.13,11.47
2007,Brandon McDonald,Memphis,CB,70.88,181,9.25,31.38,,4.61,17.0,33.0,118.0,4.76,7.44,
2007,Robert Meachem,Tennessee,WR,74.0,214,9.38,32.25,,4.4,,37.5,121.0,4.31,6.97,11.3
2007,Brandon Mebane,California,DT,73.13,309,10.0,32.88,,5.18,24.0,24.0,106.0,4.65,7.94,
2007,Brandon Meriweather,Miami (FL),FS,70.63,195,8.25,31.0,,4.5,11.0,35.0,111.0,4.33,7.06,
2007,Zach Miller,Arizona State,TE,76.38,256,10.38,32.0,,4.89,,34.0,115.0,4.42,7.01,11.92
2007,Martrez Milner,Georgia,TE,75.88,252,9.5,34.5,,4.83,19.0,34.0,117.0,4.49,7.35,11.89
2007,Marvin Mitchell,Tennessee,ILB,75.0,249,10.25,33.0,,4.94,22.0,32.0,108.0,4.25,7.29,
2007,Jay Moore,Nebraska,DE,76.75,274,8.88,33.0,,4.96,26.0,34.0,118.0,4.35,7.19,
2007,Ryan Moore,Miami (FL),WR,74.25,217,9.0,32.88,,4.56,,32.0,110.0,4.35,6.87,
2007,Drew Mormino,Central Michigan,C,75.25,299,9.25,33.63,,5.33,27.0,28.0,105.0,4.53,7.48,
2007,Quentin Moses,Georgia,DE,77.25,261,9.25,34.25,,4.84,17.0,32.0,115.0,4.53,7.38,
2007,Jarvis Moss,Florida,DE,78.5,250,9.38,34.63,,4.78,16.0,30.5,120.0,,,
2007,Tyrone Moss,Miami (FL),RB,69.13,231,9.5,31.13,,4.8,16.0,31.0,107.0,4.56,,
2007,Dan Mozes,West Virginia,C,74.63,293,9.75,32.75,,5.4,28.0,25.5,101.0,4.84,7.98,
2007,Legedu Naanee,Boise State,WR,74.25,225,9.5,33.0,,4.44,19.0,40.0,119.0,,,
2007,Chinedum Ndukwe,Notre Dame,FS,73.75,206,9.0,33.75,,4.5,15.0,37.5,,,,
2007,J.D. Nelson,Oregon,FS,71.38,207,10.0,31.38,,4.86,,32.5,111.0,4.53,7.29,
2007,Reggie Nelson,Florida,FS,71.38,198,8.88,33.25,,4.51,,34.5,,,,
2007,Joe Newton,Oregon State,TE,79.13,257,10.25,34.5,,4.91,20.0,31.0,109.0,4.57,7.35,12.29
2007,Syvelle Newton,South Carolina,WR,72.75,218,10.0,32.25,,4.67,20.0,,,,,
2007,Stephen Nicholas,South Florida,OLB,73.38,232,8.88,32.75,,4.64,29.0,33.5,110.0,4.45,7.29,12.09
2007,Chad Nkang,Missouri,SS,71.5,220,,,,4.52,23.0,36.5,118.0,4.34,7.1,
2007,Uche Nwaneri,Purdue,OG,75.13,325,10.0,34.13,,5.42,24.0,,,,,
2007,Amobi Okoye,Louisville,DT,74.0,302,10.0,34.75,,5.07,29.0,30.0,111.0,,7.46,
2007,Michael Okwo,Stanford,ILB,71.38,232,10.13,33.0,,4.73,20.0,35.5,121.0,4.43,7.12,12.02
2007,Sam Olajubutu,Arkansas,OLB,68.75,227,8.25,31.5,,4.79,24.0,34.5,118.0,4.34,7.33,
2007,Greg Olsen,Miami (FL),TE,77.88,254,10.5,32.5,,4.53,23.0,35.5,114.0,4.48,7.04,12.01
2007,Mike Otto,Purdue,OT,77.5,308,9.63,32.5,,5.24,20.0,26.5,105.0,4.67,7.62,
2007,Tyler Palko,Pittsburgh,QB,73.38,215,9.5,32.5,18.0,4.88,,31.5,112.0,4.36,7.05,
2007,Jordan Palmer,Texas-El Paso,QB,77.63,231,10.0,33.38,23.0,4.99,,30.5,104.0,4.58,7.32,
2007,Marcus Paschal,Iowa,FS,72.25,201,9.5,32.0,,4.67,15.0,33.0,,4.72,7.31,
2007,Ben Patrick,Delaware,TE,75.13,252,9.88,34.0,,4.74,,34.5,111.0,4.31,7.21,11.86
2007,David Patterson,Ohio State,DT,74.13,285,9.75,33.88,,5.12,21.0,32.5,118.0,4.43,7.47,
2007,Kevin Payne,Louisiana-Monroe,FS,72.25,220,9.0,31.75,,4.63,20.0,35.0,106.0,4.3,7.0,11.57
2007,Leonard Peters,Hawaii,FS,73.13,210,8.0,32.13,,4.81,21.0,32.5,110.0,,7.49,
2007,Adrian Peterson,Oklahoma,RB,73.5,217,9.25,33.75,16.0,4.41,,38.5,127.0,4.4,7.09,
2007,Blair Phillips,Oregon,ILB,73.13,243,9.5,35.25,,4.89,23.0,30.5,106.0,4.48,7.01,
2007,James Pinkney,East Carolina (NC),QB,74.5,208,10.5,33.5,,4.81,,34.0,112.0,4.49,7.35,
2007,Sabby Piscitelli,Oregon State,SS,74.75,224,8.5,32.25,,4.5,19.0,34.5,122.0,3.9,6.84,11.42
2007,Quinn Pitcock,Ohio State,DT,74.5,299,9.5,32.63,,4.95,,34.0,112.0,,,
2007,Antonio Pittman,Ohio State,RB,70.75,207,8.5,31.5,,4.42,16.0,35.5,123.0,4.16,6.84,
2007,Paul Posluszny,Penn State,OLB,73.63,238,9.5,33.75,,4.71,22.0,37.0,116.0,4.2,6.94,11.42
2007,Anthony Pudewell,Nevada,TE,76.0,250,,,,5.07,15.0,25.5,101.0,4.41,7.31,
2007,Brady Quinn,Notre Dame,QB,75.75,232,10.25,32.5,29.0,4.73,24.0,,,,,
2007,Jerard Rabb,Boise State,WR,74.38,201,10.38,34.13,,4.6,,36.5,125.0,4.19,6.99,11.56
2007,Manuel Ramirez,Texas Tech,OG,75.0,326,10.38,32.75,,5.24,40.0,,,,,
2007,Sidney Rice,South Carolina,WR,75.5,200,9.75,33.5,,4.53,,39.5,119.0,4.34,7.09,
2007,Jay Richardson,Ohio State,DE,77.63,279,9.88,34.13,,5.06,20.0,33.0,112.0,4.54,7.5,
2007,Gijon Robinson,Missouri Western,FB,72.75,255,9.5,33.38,,4.76,21.0,33.0,116.0,4.43,7.23,11.92
2007,Laurent Robinson,Illinois State,WR,74.0,199,9.0,33.75,,4.44,19.0,39.0,127.0,4.28,6.83,11.45
2007,Ryne Robinson,Miami (OH),WR,69.13,179,9.38,30.5,,4.5,,35.0,123.0,4.21,6.71,11.43
2007,Brian Robison,Texas,DE,75.13,259,9.75,33.13,,4.72,27.0,40.5,121.0,4.26,6.89,
2007,Dante Rosario,Oregon,TE,75.25,244,9.25,33.5,,4.8,20.0,36.0,115.0,4.47,6.96,12.14
2007,Aaron Ross,Texas,CB,72.5,193,9.0,32.38,,4.46,17.0,34.0,118.0,4.15,6.67,
2007,Aaron Rouse,Virginia Tech,SS,76.0,223,9.38,34.75,,4.6,16.0,35.0,,,,
2007,Jeff Rowe,Nevada,QB,77.25,226,,,21.0,4.91,,29.5,114.0,4.42,6.72,
2007,Gary Russell,Minnesota,RB,70.38,229,9.0,31.5,,4.84,9.0,31.5,113.0,4.54,,
2007,JaMarcus Russell,Louisiana State,QB,77.5,265,9.63,35.0,24.0,4.83,,,,,,
2007,Clifton Ryan,Michigan State,DT,74.75,310,8.88,33.63,,5.11,25.0,26.5,102.0,4.69,7.49,
2007,Dan Santucci,Notre Dame,OG,75.5,301,9.88,32.75,,5.16,23.0,29.0,102.0,4.74,7.47,
2007,Dallas Sartz,Southern California,OLB,76.88,235,9.0,33.5,,4.73,20.0,33.5,111.0,4.13,6.85,11.34
2007,Samson Satele,Hawaii,C,74.63,300,9.88,30.88,,5.26,25.0,33.0,101.0,4.29,7.47,
2007,Derek Schouman,Boise State,FB,74.25,247,9.88,30.38,,4.77,27.0,37.5,122.0,4.27,7.0,11.56
2007,Kenny Scott,Georgia Tech,CB,72.88,179,8.63,33.75,,4.4,10.0,40.0,127.0,,,
2007,Ken Shackleford,Georgia,OT,76.88,322,,,,5.3,28.0,24.5,102.0,5.05,8.35,
2007,Brandon Sharp,Louisville,FS,70.0,194,10.0,33.63,,4.62,18.0,37.5,,,,
2007,Tim Shaw,Penn State,OLB,73.5,236,9.25,31.38,,4.54,26.0,36.5,116.0,4.12,7.01,
2007,Brandon Siler,Florida,ILB,73.75,241,10.13,34.75,,4.64,,30.5,109.0,,7.34,
2007,Juwan Simpson,Alabama,OLB,74.38,225,10.25,33.75,,4.57,15.0,34.5,123.0,4.42,7.22,11.78
2007,Bo Smith,Weber State (UT),CB,70.25,193,8.38,32.38,,4.48,14.0,33.5,,,,
2007,Kelvin Smith,Syracuse,ILB,74.0,240,8.75,32.0,,4.82,26.0,32.0,110.0,4.42,7.19,12.25
2007,Kolby Smith,Louisville,RB,71.25,220,9.63,33.75,,4.52,18.0,38.0,114.0,4.34,7.22,12.08
2007,Ryan Smith,Florida,CB,70.25,174,8.75,32.5,,4.54,11.0,,122.0,4.09,6.88,11.18
2007,Steve Smith,Southern California,WR,71.75,197,9.38,32.25,,4.45,,38.0,120.0,4.19,6.68,
2007,Jason Snelling,Virginia,FB,71.1,230,9.0,32.38,,4.81,,30.0,111.0,4.37,7.06,
2007,Paul Soliai,Utah,DT,76.0,344,9.75,34.0,,5.12,,29.5,103.0,4.69,7.66,
2007,Anthony Spencer,Purdue,DE,74.88,261,9.88,33.5,,4.73,30.0,32.5,112.0,4.43,7.14,
2007,Joe Staley,Central Michigan,OT,77.88,306,10.5,34.25,,4.78,27.0,,,,,
2007,Drew Stanton,Michigan State,QB,75.25,226,9.63,32.0,35.0,4.77,,30.5,108.0,4.41,6.77,
2007,Cameron Stephenson,Rutgers,OG,75.25,306,9.5,32.5,,5.44,34.0,28.5,101.0,4.81,7.72,
2007,Scott Stephenson,Iowa State,C,75.3,297,10.25,33.0,,5.23,21.0,29.5,99.0,4.57,7.62,
2007,Syndric Steptoe,Arizona,WR,68.63,194,10.0,31.38,,4.61,17.0,33.0,,,,
2007,John Stocco,Wisconsin,QB,73.63,207,9.0,31.0,,5.1,,27.0,104.0,4.6,7.29,
2007,Daren Stone,Maine,SS,75.25,218,9.75,35.5,,4.6,13.0,39.0,132.0,4.44,7.13,11.54
2007,Chansi Stuckey,Clemson,WR,70.63,197,10.0,31.5,,4.58,,35.0,120.0,4.14,6.91,11.86
2007,Kasey Studdard,Texas,OG,74.5,303,9.25,31.0,,5.22,32.0,,,,,
2007,Jayson Swain,Tennessee,WR,72.38,212,8.88,32.63,,4.64,,33.0,,,,
2007,Josh Swogger,Montana,QB,76.5,237,10.13,31.25,,5.14,,28.5,107.0,4.76,7.25,
2007,Courtney Taylor,Auburn,WR,73.75,204,9.5,32.25,,4.52,,36.0,122.0,4.28,7.22,
2007,Herb Taylor,Texas Christian,OT,75.88,296,9.88,33.0,,5.22,26.0,27.0,100.0,4.64,7.78,
2007,Ramonce Taylor,Texas College,RB,70.13,195,,,,4.5,,34.0,125.0,4.23,6.98,
2007,Tony Taylor,Georgia,OLB,72.5,236,8.63,33.13,,4.95,26.0,32.0,108.0,4.36,7.17,11.95
2007,Zac Taylor,Nebraska,QB,74.38,216,9.0,32.0,,5.08,,30.5,110.0,4.6,7.39,
2007,Joe Thomas,Wisconsin,OT,78.63,311,10.13,33.75,,4.94,28.0,33.0,110.0,4.88,7.95,
2007,Marcus Thomas,Florida,DT,74.75,314,9.25,33.75,,5.18,27.0,,,,,
2007,Lawrence Timmons,Florida State,OLB,72.9,234,9.25,33.0,,4.67,25.0,35.0,123.0,4.32,6.89,11.78
2007,Matt Toeaina,Oregon,DT,74.0,307,10.5,32.5,,5.1,26.0,,,,,
2007,Matt Trannon,Michigan State,WR,78.0,216,9.0,34.75,,4.59,13.0,36.5,118.0,4.34,7.09,11.78
2007,Tank Tyler,North Carolina State,DT,74.3,306,9.63,33.75,,5.32,42.0,28.5,,,,
2007,Tony Ugoh,Arkansas,OT,77.25,301,10.5,36.0,,5.08,32.0,32.5,117.0,,,
2007,Dane Uperesa,Hawaii,OT,76.38,309,10.25,34.25,,5.28,,,,,,
2007,Chad Upshaw,Buffalo,TE,76.4,252,10.13,32.5,,4.92,16.0,33.5,108.0,4.58,7.23,11.92
2007,Elliot Vallejo,UC-Davis,OT,79.0,327,10.0,35.0,,5.42,24.0,26.0,94.0,5.14,7.95,
2007,Jonathan Wade,Tennessee,CB,70.0,195,9.13,32.0,,4.4,,40.5,126.0,4.4,7.07,11.58
2007,Darius Walker,Notre Dame,RB,70.0,206,9.63,31.75,,4.56,19.0,40.5,123.0,4.39,7.18,
2007,Mike Walker,Central Florida,WR,73.8,209,9.25,32.5,,4.4,18.0,36.5,121.0,4.39,6.92,
2007,Justin Warren,Texas A&M,ILB,74.63,245,8.75,34.38,,4.92,16.0,29.5,115.0,,,
2007,Anthony Waters,Clemson,ILB,74.63,245,9.75,33.38,,4.59,25.0,,,,,
2007,Eric Weddle,Utah,SS,71.3,203,9.63,30.63,,4.5,11.0,33.5,113.0,4.12,6.78,11.6
2007,John Wendling,Wyoming,FS,73.25,222,9.25,32.88,,4.5,22.0,38.5,129.0,4.16,6.96,11.26
2007,Marvin White,Texas Christian,FS,73.3,199,9.5,32.13,,4.56,17.0,33.5,,,,
2007,Chandler Williams,Florida International,WR,70.75,184,8.0,31.25,,4.46,,32.5,123.0,4.29,6.99,11.34
2007,Chaz Williams,Louisiana-Monroe,CB,71.13,196,9.0,31.0,,4.75,13.0,32.5,108.0,,,
2007,Paul Williams,Frenso State (CA),WR,73.25,205,10.25,36.0,,4.49,,38.5,125.0,4.24,7.03,11.56
2007,Patrick Willis,Mississippi,ILB,73.1,242,9.75,34.0,,4.53,22.0,39.0,119.0,4.46,7.23,11.9
2007,C.J. Wilson,Baylor,CB,73.3,195,9.13,33.13,,4.63,,37.5,127.0,4.2,6.81,11.3
2007,Josh Wilson,Maryland,CB,69.25,189,9.25,31.0,,4.42,20.0,36.5,120.0,4.43,7.07,11.64
2007,Julius Wilson,Alabama-Birmingham,OT,76.38,327,9.25,34.13,,5.46,,27.0,103.0,5.0,8.33,
2007,Garrett Wolfe,Northern Illinois,RB,67.5,186,9.13,30.13,,4.4,22.0,35.5,116.0,4.08,6.69,
2007,D'Juan Woods,Oklahoma State,WR,72.5,208,10.5,33.0,,4.62,,36.5,120.0,4.34,6.89,11.86
2007,Abraham Wright,Colorado,DE,74.0,242,10.0,34.88,,4.91,24.0,31.0,111.0,4.46,7.2,
2007,Dwayne Wright,Frenso State (CA),RB,71.5,228,9.5,31.25,,4.69,14.0,34.0,115.0,4.43,7.23,
2007,Eric Wright,Nevada Las Vegas,CB,70.6,192,9.5,31.88,,4.37,16.0,36.5,123.0,4.23,6.93,11.59
2007,Mansfield Wrotto,Georgia Tech,OG,75.0,317,10.0,33.5,,5.41,27.0,,92.0,4.92,8.34,
2007,DeShawn Wynn,Florida,RB,70.38,232,8.75,30.5,,4.49,,31.5,115.0,,,
2007,Jared Zabransky,Boise State,QB,74.1,219,9.0,32.38,36.0,4.59,,35.5,111.0,4.08,6.78,
2006,Darrell Adams,Villanova,DE,76.63,277,9.63,33.5,,5.08,22.0,27.0,109.0,4.76,7.91,
2006,Titus Adams,Nebraska,DT,75.38,306,9.88,33.13,,5.12,15.0,30.5,103.0,4.54,7.49,
2006,Jahmile Addae,West Virginia,FS,70.25,214,9.0,31.0,,4.74,,38.5,122.0,,,
2006,Joseph Addai,Louisiana State,RB,71.25,214,9.5,31.38,,4.43,18.0,37.0,125.0,4.47,7.09,
2006,Victor Adeyanju,Indiana,DE,76.25,274,9.25,33.25,,4.88,22.0,32.0,112.0,4.41,7.37,
2006,Jason Allen,Tennessee,FS,72.88,209,8.0,31.5,,4.41,17.0,39.5,131.0,3.81,6.75,11.17
2006,Jon Alston,Stanford,OLB,72.75,223,8.38,31.5,,4.53,30.0,40.0,132.0,4.13,6.9,11.3
2006,David Anderson,Colorado State,WR,70.5,192,9.5,29.88,,4.6,,34.0,116.0,4.2,6.88,11.67
2006,James Anderson,Virginia Tech,OLB,74.75,229,9.75,32.0,,4.62,,41.0,121.0,4.07,6.67,11.32
2006,Mark Anderson,Alabama,DE,76.25,254,9.38,32.5,,4.65,20.0,42.0,127.0,4.22,6.95,11.75
2006,SirHenry Anderson,Oregon State,DT,75.88,306,10.0,32.5,,5.22,27.0,28.5,100.0,4.55,7.69,
2006,Willie Andrews,Baylor,SS,69.38,193,9.25,29.75,,4.45,7.0,36.5,124.0,4.27,6.99,11.65
2006,Devin Aromashodu,Auburn,WR,74.5,201,9.13,32.75,,4.4,,39.0,120.0,4.16,7.04,11.38
2006,Miles Austin,Monmouth (NJ),WR,74.13,215,10.0,31.0,,4.5,21.0,40.5,123.0,4.14,7.09,11.3
2006,Brett Basanez,Northwestern,QB,73.25,220,9.0,30.63,,4.79,,34.0,114.0,4.22,6.75,
2006,Hank Baskett,New Mexico,WR,74.88,224,9.13,32.75,,4.52,,35.0,119.0,4.17,6.79,11.58
2006,Mike Bell,Arizona,RB,72.25,221,9.25,30.0,,4.62,19.0,31.5,112.0,4.21,7.16,11.48
2006,Charles Bennett,Clemson,DE,75.63,258,10.63,33.88,,4.72,19.0,33.5,115.0,4.52,7.48,12.04
2006,Matt Bernstein,Wisconsin,FB,72.38,260,9.63,31.75,,4.93,22.0,29.5,110.0,4.5,7.46,12.51
2006,Antoine Bethea,Howard (DC),FS,71.0,203,9.13,30.63,,4.42,19.0,36.5,127.0,4.11,6.99,11.66
2006,Damarius Bilbo,Georgia Tech,WR,73.88,214,9.38,31.63,,4.73,19.0,36.5,115.0,4.18,6.9,12.1
2006,Darnell Bing,Southern California,SS,74.0,227,10.0,31.63,,4.52,17.0,34.0,120.0,4.07,7.25,11.53
2006,Will Blackmon,Boston College,CB,72.25,198,9.13,31.0,,4.49,,41.0,133.0,4.23,6.67,11.42
2006,Jeremy Bloom,Colorado,WR,69.0,173,9.0,28.5,,4.52,,,,,,
2006,Greg Blue,Georgia,FS,74.25,216,9.13,33.0,,4.65,16.0,37.5,120.0,,,
2006,Kevin Boothe,Cornell (NY),OT,76.75,316,11.13,33.75,,5.44,23.0,31.5,98.0,5.07,8.36,
2006,Jovon Bouknight,Wyoming,WR,73.38,195,8.88,30.63,,4.73,,34.0,120.0,4.03,6.93,11.46
2006,McKinley Boykin,Mississippi,DT,73.0,289,9.25,32.0,,5.04,30.0,30.5,109.0,4.75,,
2006,Trent Bray,Oregon State,ILB,72.63,231,9.63,30.13,,4.91,18.0,32.0,109.0,4.41,7.15,11.69
2006,Darrell Brooks,Arizona,FS,72.38,198,9.5,31.63,,4.71,7.0,36.5,125.0,4.36,6.97,11.38
2006,Manaia Brown,Brigham Young,DT,74.88,301,9.88,33.13,,5.12,21.0,34.5,111.0,4.47,7.63,
2006,Copeland Bryan,Arizona,DE,75.63,253,9.25,33.0,,4.94,16.0,33.0,117.0,4.3,7.11,11.83
2006,Daniel Bullocks,Nebraska,SS,72.5,212,10.5,31.25,,4.4,18.0,38.0,124.0,4.16,6.91,11.22
2006,Brodrick Bunkley,Florida State,DT,74.75,306,9.88,33.13,,4.96,44.0,32.5,113.0,,,
2006,Rashad Butler,Miami (FL),OT,76.63,293,10.25,36.0,,5.32,16.0,28.0,106.0,4.55,7.9,
2006,Brian Calhoun,Wisconsin,RB,69.25,201,9.0,29.13,,4.6,18.0,31.5,124.0,4.2,7.05,
2006,Jason Carter,Texas A&M,WR,71.63,211,9.75,31.25,,4.62,,33.0,116.0,4.21,6.89,11.69
2006,Chris Chester,Oklahoma,C,75.38,303,9.13,31.75,,4.91,27.0,31.5,106.0,4.5,7.31,
2006,Jeromey Clary,Kansas State,OT,78.13,309,9.25,33.5,,5.34,24.0,26.0,102.0,4.63,7.8,
2006,Kellen Clemens,Oregon,QB,73.63,224,9.38,30.5,35.0,4.89,,,,,,
2006,Barry Cofield,Northwestern,DT,76.0,304,9.75,31.5,,5.0,35.0,34.0,105.0,4.35,7.43,
2006,Daryn Colledge,Boise State,OT,76.38,299,9.5,33.0,,5.07,21.0,32.5,110.0,4.58,7.43,
2006,Marques Colston,Hofstra (NY),WR,76.63,224,9.5,33.38,,4.54,16.0,37.0,123.0,4.43,6.94,11.27
2006,Ryan Cook,New Mexico,OT,78.63,328,9.63,33.0,,5.49,28.0,26.5,97.0,4.66,7.93,
2006,Antonio Cromartie,Florida State,CB,74.13,208,10.5,33.75,,4.5,18.0,38.0,132.0,,,
2006,Brodie Croyle,Alabama,QB,74.5,205,9.88,31.13,24.0,4.94,,30.5,104.0,4.25,7.34,
2006,Jay Cutler,Vanderbilt,QB,75.25,226,9.38,31.5,26.0,4.81,23.0,,,4.26,7.1,
2006,Owen Daniels,Wisconsin,TE,75.38,253,9.5,31.75,,4.66,23.0,34.5,114.0,4.1,6.87,11.58
2006,P.J. Daniels,Georgia Tech,RB,70.13,214,9.0,30.5,,4.66,21.0,33.0,116.0,4.4,7.13,11.76
2006,Charles Davis,Purdue,TE,77.5,263,10.0,32.63,,4.94,27.0,31.5,108.0,4.37,7.53,11.98
2006,Vernon Davis,Maryland,TE,75.25,254,8.75,32.13,,4.39,33.0,42.0,128.0,4.17,7.0,
2006,Tim Day,Oregon,TE,75.25,256,9.88,33.88,,4.76,24.0,35.0,109.0,4.2,7.03,11.43
2006,Mike Degory,Florida,C,77.5,305,9.63,34.0,,5.45,24.0,26.0,98.0,4.67,8.03,
2006,Marcus Demps,San Diego State,FS,71.75,198,9.0,31.5,,4.79,17.0,31.0,117.0,4.09,6.91,11.1
2006,Chris Denney,Nebraska-Omaha,WR,75.0,224,10.0,30.25,,4.66,13.0,33.0,110.0,4.33,7.02,12.21
2006,Tim Dobbins,Iowa State,ILB,73.13,246,9.38,31.13,,4.61,23.0,35.5,110.0,4.39,7.25,11.97
2006,Reed Doughty,Northern Colorado,FS,72.5,209,10.0,31.38,,4.68,15.0,37.0,121.0,4.17,6.66,11.28
2006,Kader Drame,Syracuse,DT,77.0,290,9.88,36.13,,5.29,17.0,30.5,108.0,,8.12,
2006,Maurice Drew,UCLA,RB,66.8,207,8.25,28.13,,4.44,18.0,36.0,116.0,4.38,7.08,11.39
2006,Elvis Dumervil,Louisville,DE,71.38,257,9.13,32.63,,4.78,30.0,,,,,
2006,Dusty Dvoracek,Oklahoma,DT,74.75,306,9.5,32.25,,5.07,31.0,34.0,110.0,4.35,7.62,
2006,Ray Edwards,Purdue,DE,76.75,273,10.38,33.25,,4.82,30.0,39.0,114.0,4.57,7.71,12.09
2006,Keith Ellison,Oregon State,OLB,73.5,235,9.5,30.38,,4.83,24.0,32.5,115.0,4.16,7.22,11.84
2006,Greg Eslinger,Minnesota,C,75.13,292,9.38,31.5,,5.18,28.0,30.0,101.0,4.68,7.59,
2006,Bruce Eugene,Grambling State (LA),QB,72.25,260,9.38,31.75,,5.13,,27.5,94.0,4.76,7.97,
